column,value,frequency,map-name,map-value
mondo,7452.0,12.0,,
mondo,10894.0,12.0,,
mondo,12684.0,12.0,,
mondo,11459.0,12.0,,
mondo,11377.0,12.0,,
mondo,10703.0,12.0,,
mondo,100316.0,12.0,,
mondo,13367.0,12.0,,
mondo,9293.0,12.0,,
mondo,12565.0,12.0,,
mondo,11584.0,12.0,,
mondo,13565.0,12.0,,
mondo,9958.0,12.0,,
mondo,9215.0,12.0,,
mondo,7495.0,12.0,,
mondo,24573.0,10.0,,
mondo,19011.0,6.0,,
mondo,456.0,3.0,,
mondo,9563.0,3.0,,
mondo,16248.0,3.0,,
mondo,17288.0,3.0,,
mondo,7522.0,2.0,,
mondo,12172.0,2.0,,
mondo,11899.0,2.0,,
mondo,7432.0,1.0,,
mondo,7269.0,1.0,,
mondo,10542.0,1.0,,
mondo,8668.0,1.0,,
mondo,17884.0,1.0,,
mondo,18544.0,1.0,,
mondo,8723.0,1.0,,
mondo,12547.0,1.0,,
mondo,8082.0,1.0,,
mondo,17909.0,1.0,,
mondo,18975.0,1.0,,
mondo,9612.0,1.0,,
mondo,14691.0,1.0,,
mondo,14143.0,1.0,,
mondo,8815.0,1.0,,
mondo,13282.0,1.0,,
mondo,12690.0,1.0,,
mondo,8104.0,1.0,,
mondo,13186.0,1.0,,
mondo,12371.0,1.0,,
mondo,13379.0,1.0,,
mondo,11095.0,1.0,,
mondo,8380.0,1.0,,
mondo,10674.0,1.0,,
mondo,13304.0,1.0,,
mondo,13692.0,1.0,,
mondo,8660.0,1.0,,
mondo,10191.0,1.0,,
mondo,10185.0,1.0,,
mondo,9659.0,1.0,,
mondo,13083.0,1.0,,
mondo,9614.0,1.0,,
mondo,9572.0,1.0,,
mondo,13625.0,1.0,,
mondo,14796.0,1.0,,
mondo,8200.0,1.0,,
mondo,11613.0,1.0,,
mondo,11658.0,1.0,,
mondo,10820.0,1.0,,
mondo,11764.0,1.0,,
mondo,10604.0,1.0,,
mondo,10602.0,1.0,,
mondo,13110.0,1.0,,
mondo,16603.0,1.0,,
mondo,9475.0,1.0,,
mondo,12669.0,1.0,,
mondo,8679.0,1.0,,
mondo,10035.0,1.0,,
mondo,7768.0,1.0,,
mondo,7037.0,1.0,,
mondo,20741.0,1.0,,
mondo,9615.0,1.0,,
mondo,9613.0,1.0,,
mondo,7601.0,1.0,,
mondo,12173.0,1.0,,
mondo,13216.0,1.0,,
mondo,7110.0,1.0,,
mondo,12529.0,1.0,,
mondo,14332.0,1.0,,
mondo,11674.0,1.0,,
suggestedAssertion,Strong Actionability,1101.0,,0.9
suggestedAssertion,Moderate Actionability,704.0,,0.5
suggestedAssertion,Limited Actionability,442.0,,0.1
suggestedAssertion,Assertion Pending,130.0,,0
suggestedAssertion,N/A - Insufficient evidence: expert review,14.0,,-0.01
scorer,CONSENSUS,184.0,,
scorer,Scorer G,184.0,,
scorer,Scorer M,184.0,,
scorer,Scorer L,184.0,,
scorer,Scorer J,184.0,,
scorer,Scorer A,184.0,,
scorer,Scorer H,184.0,,
scorer,Scorer F,184.0,,
scorer,Scorer E,184.0,,
scorer,Scorer C,184.0,,
scorer,Scorer D,155.0,,
scorer,Scorer B,155.0,,
scorer,Scorer I,98.0,,
scorer,Scorer K,98.0,,
scorer,Scorer P,33.0,,
scorer,Scorer N,9.0,,
scorer,Scorer O,3.0,,
preliminaryAssertion,Moderate Actionability,9.0,prelim-assert-rank,0.5
preliminaryAssertion,Strong Actionability,1.0,prelim-assert-rank,0.9
preliminaryAssertion,Limited Actionability,1.0,prelim-assert-rank,0.1
consensusAssertion,Assertion Pending,1075.0,consensus-assert-rank,0
consensusAssertion,Strong Actionability,508.0,consensus-assert-rank,0.9
consensusAssertion,Moderate Actionability,408.0,consensus-assert-rank,0.5
consensusAssertion,Limited Actionability,263.0,consensus-assert-rank,0.1
consensusAssertion,Definitive Actionability,80.0,consensus-assert-rank,1
consensusAssertion,N/A - Insufficient evidence: expert review,51.0,consensus-assert-rank,-0.01
consensusAssertion,No Assertion: scoring group absence,6.0,consensus-assert-rank,-0.01
status-assertion,Complete,2396.0,status-assert-rank,1
status-assertion,Incomplete,98.0,status-assert-rank,0
status-overall,Released,2490.0,status-overall-rank,1
status-overall,Retracted,4.0,status-overall-rank,-1
status-stg1,Complete,2270.0,status-stg1-rank,1
status-stg1,Incomplete,181.0,status-stg1-rank,0
status-stg1,Failed,43.0,status-stg1-rank,-1
